ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
ABB LTD N 2. LINIE;CH0357679619;ABBNE;35767961;28;;;20210309;28;;0;0;0;0;CHF;20210309;28;20201030;22.01;20200723;20210324;XSWX;RS;CH;0;26.54
ACHIKO N;CH0522213468;ACHI;52221346;0.302;0.32;0.3;20210323;0.314;0.32;469035;0;0;469035;CHF;20200820;1.67;20200806;0.165;20200619;;XSWX;RS;CH;0;0.35
ADDEX N;CH0029850754;ADXN;2985075;1.64;1.69;1.64;20210323;1.69;1.69;25018;0;0;25018;CHF;20200810;2.95;20200326;1.005;20070522;;XSWX;RS;CH;0;1.92
ADECCO N 2. LINIE;CH0532347462;ADENE;53234746;31.5;;;;31.5;;0;0;0;0;CHF;;;;;20200326;20230324;XSWX;RS;CH;0;
ADVAL TECH N;CH0008967926;ADVN;896792;168;170;168;20210323;170;170;65;0;0;65;CHF;20210115;189;20200327;120;19980604;;XSWX;RS;CH;0;175.2
AEVIS N;CH0478634105;AEVS;47863410;13.6;13.6;12.75;20210323;13.1;13;8004;0;0;8004;CHF;20200427;13.65;20200325;10.05;20190607;;XSWX;RS;CH;0;12.34
AIRESIS N;CH0010947627;AIRE;1094762;0.75;0.76;0.745;20210323;0.76;0.76;58113;0;0;58113;CHF;20200901;1.02;20210208;0.71;20000717;;XSWX;RS;CH;0;0.79
ALLREAL N;CH0008837566;ALLN;883756;192.4;194.6;192;20210323;192.2;192.6;26007;0;637;26644;CHF;20201109;207;20200326;164.2;20000303;;XSWX;RS;CH;0;193.76
ALPINE SELECT N;CH0019199550;ALPN;1919955;14.6;14.6;14.6;20210323;14.6;14.6;500;0;0;500;CHF;20210316;14.7;20200525;12.1;20040902;;XSWX;RS;CH;0;13.89
ALPINE SELECT N 2. LINIE;CH0550395120;ALPNE;55039512;14.6;;;20210217;14.6;;0;0;0;0;CHF;20210217;14;20200730;12.6;20200626;20220531;XSWX;RS;CH;0;13.89
ALSO N;CH0024590272;ALSN;2459027;269;270;265;20210323;268;269;8909;0;414;9323;CHF;20210311;278.5;20200327;146.4;20060323;;XSWX;RS;CH;0;253.07
