Date,Open,High,Low,Close,Adj Close,Volume
2000-03-13,166.250000,166.250000,166.250000,166.250000,133.000000,40
2000-03-14,null,null,null,null,null,null
2000-03-15,null,null,null,null,null,null
2000-03-16,null,null,null,null,null,null
2000-03-17,168.625000,168.750000,168.500000,168.750000,135.000000,720
2000-03-20,170.000000,175.000000,170.000000,175.000000,140.000000,760
2000-03-21,null,null,null,null,null,null
2000-03-22,null,null,null,null,null,null
2000-03-23,172.500000,172.500000,172.500000,172.500000,138.000000,40
2000-03-24,null,null,null,null,null,null
2000-03-27,null,null,null,null,null,null
2000-03-28,null,null,null,null,null,null
2000-03-29,170.000000,170.000000,170.000000,170.000000,136.000000,80
2000-03-30,null,null,null,null,null,null
2000-03-31,null,null,null,null,null,null
2000-04-03,170.000000,170.000000,170.000000,170.000000,136.000000,40
2000-04-04,null,null,null,null,null,null
2000-04-05,170.000000,170.000000,170.000000,170.000000,136.000000,80
2000-04-06,null,null,null,null,null,null
2000-04-07,null,null,null,null,null,null
2000-04-10,null,null,null,null,null,null
2000-04-11,null,null,null,null,null,null
2000-04-12,null,null,null,null,null,null
2000-04-13,null,null,null,null,null,null
2000-04-14,null,null,null,null,null,null
2000-04-17,null,null,null,null,null,null
2000-04-18,null,null,null,null,null,null
2000-04-19,155.125000,160.000000,155.125000,160.000000,128.000000,320
2000-04-20,155.250000,155.250000,155.250000,155.250000,124.200005,40
2000-04-21,null,null,null,null,null,null
2000-04-24,null,null,null,null,null,null
2000-04-25,null,null,null,null,null,null
2000-04-26,null,null,null,null,null,null
2000-04-27,null,null,null,null,null,null
2000-04-28,null,null,null,null,null,null
2000-05-01,null,null,null,null,null,null
2000-05-02,null,null,null,null,null,null
2000-05-03,null,null,null,null,null,null
2000-05-04,null,null,null,null,null,null
2000-05-05,null,null,null,null,null,null
2000-05-08,null,null,null,null,null,null
2000-05-09,null,null,null,null,null,null
2000-05-10,null,null,null,null,null,null
2000-05-11,null,null,null,null,null,null
2000-05-12,null,null,null,null,null,null
2000-05-15,null,null,null,null,null,null
2000-05-16,null,null,null,null,null,null
2000-05-17,null,null,null,null,null,null
2000-05-18,null,null,null,null,null,null
2000-05-19,null,null,null,null,null,null
2000-05-22,null,null,null,null,null,null
2000-05-23,null,null,null,null,null,null
2000-05-24,null,null,null,null,null,null
2000-05-25,157.500000,157.500000,157.500000,157.500000,126.000000,200
2000-05-26,null,null,null,null,null,null
2000-05-29,165.000000,165.000000,165.000000,165.000000,132.000000,200
2000-05-30,165.000000,165.000000,165.000000,165.000000,132.000000,80
2000-05-31,null,null,null,null,null,null
2000-06-01,null,null,null,null,null,null
2000-06-02,null,null,null,null,null,null
2000-06-05,162.500000,162.500000,162.500000,162.500000,130.000000,40
2000-06-06,162.500000,172.375000,162.500000,172.375000,137.900009,560
2000-06-07,172.625000,174.125000,172.625000,174.125000,139.300003,600
2000-06-08,null,null,null,null,null,null
2000-06-09,169.875000,170.000000,167.750000,167.750000,134.199997,240
2000-06-12,null,null,null,null,null,null
2000-06-13,null,null,null,null,null,null
2000-06-14,167.500000,167.500000,167.500000,167.500000,134.000000,40
2000-06-15,null,null,null,null,null,null
2000-06-16,null,null,null,null,null,null
2000-06-19,null,null,null,null,null,null
2000-06-20,163.750000,163.750000,163.750000,163.750000,131.000000,200
2000-06-21,null,null,null,null,null,null
2000-06-22,null,null,null,null,null,null
2000-06-23,162.750000,162.750000,162.750000,162.750000,130.199997,120
2000-06-26,null,null,null,null,null,null
2000-06-27,null,null,null,null,null,null
2000-06-28,162.750000,162.750000,162.750000,162.750000,130.199997,40
2000-06-29,null,null,null,null,null,null
2000-06-30,167.500000,168.750000,167.500000,168.750000,135.000000,320
2000-07-03,null,null,null,null,null,null
2000-07-04,null,null,null,null,null,null
2000-07-05,null,null,null,null,null,null
2000-07-06,164.375000,164.375000,164.375000,164.375000,131.500000,80
2000-07-07,null,null,null,null,null,null
2000-07-10,null,null,null,null,null,null
2000-07-11,168.875000,168.875000,168.875000,168.875000,135.100006,80
2000-07-12,169.375000,169.375000,169.375000,169.375000,135.500000,80
2000-07-13,null,null,null,null,null,null
2000-07-14,null,null,null,null,null,null
2000-07-17,null,null,null,null,null,null
2000-07-18,null,null,null,null,null,null
2000-07-19,164.625000,164.625000,164.625000,164.625000,131.699997,40
2000-07-20,null,null,null,null,null,null
2000-07-21,171.125000,171.125000,171.125000,171.125000,136.900009,120
2000-07-24,null,null,null,null,null,null
2000-07-25,null,null,null,null,null,null
2000-07-26,170.000000,172.500000,170.000000,172.500000,138.000000,800
2000-07-27,null,null,null,null,null,null
2000-07-28,null,null,null,null,null,null
2000-07-31,null,null,null,null,null,null
2000-08-01,null,null,null,null,null,null
2000-08-02,169.875000,170.000000,169.875000,170.000000,136.000000,520
2000-08-03,null,null,null,null,null,null
2000-08-04,167.500000,172.500000,167.500000,171.250000,137.000000,440
2000-08-07,172.500000,172.500000,172.500000,172.500000,138.000000,120
2000-08-08,172.250000,172.250000,172.250000,172.250000,137.800003,40
2000-08-09,null,null,null,null,null,null
2000-08-10,187.500000,190.000000,183.750000,190.000000,152.000000,1200
2000-08-11,190.000000,191.250000,187.500000,190.250000,152.199997,1600
2000-08-14,191.250000,191.250000,191.250000,191.250000,153.000000,600
2000-08-15,189.500000,189.500000,189.500000,189.500000,151.600006,160
2000-08-16,189.750000,189.750000,189.750000,189.750000,151.800003,120
2000-08-17,188.500000,188.500000,188.500000,188.500000,150.800003,320
2000-08-18,188.500000,188.500000,187.000000,187.250000,149.800003,160
2000-08-21,187.250000,187.250000,181.375000,181.375000,145.100006,80
2000-08-22,187.500000,188.750000,187.375000,188.750000,151.000000,240
2000-08-23,190.000000,190.000000,187.500000,187.500000,150.000000,800
2000-08-24,190.000000,190.000000,189.875000,189.875000,151.900009,320
2000-08-25,null,null,null,null,null,null
2000-08-28,null,null,null,null,null,null
2000-08-29,186.250000,186.250000,186.250000,186.250000,149.000000,200
2000-08-30,null,null,null,null,null,null
2000-08-31,182.500000,182.500000,182.500000,182.500000,146.000000,40
2000-09-01,null,null,null,null,null,null
2000-09-04,null,null,null,null,null,null
2000-09-05,180.000000,180.000000,180.000000,180.000000,144.000000,120
2000-09-06,183.500000,183.500000,183.500000,183.500000,146.800003,40
2000-09-07,null,null,null,null,null,null
2000-09-08,182.500000,182.500000,180.125000,180.125000,144.100006,640
2000-09-11,null,null,null,null,null,null
2000-09-12,177.625000,177.625000,175.000000,175.000000,140.000000,920
2000-09-13,178.500000,178.500000,178.500000,178.500000,142.800003,40
2000-09-14,180.000000,185.000000,180.000000,185.000000,148.000000,200
2000-09-15,190.000000,190.000000,188.750000,189.500000,151.600006,400
2000-09-18,189.375000,189.500000,189.375000,189.500000,151.600006,160
2000-09-19,189.500000,189.500000,183.750000,183.750000,147.000000,80
2000-09-20,182.500000,182.500000,180.000000,180.000000,144.000000,440
2000-09-21,null,null,null,null,null,null
2000-09-22,null,null,null,null,null,null
2000-09-25,185.000000,185.000000,182.500000,182.500000,146.000000,120
2000-09-26,null,null,null,null,null,null
2000-09-27,null,null,null,null,null,null
2000-09-28,180.000000,180.000000,180.000000,180.000000,144.000000,80
2000-09-29,null,null,null,null,null,null
2000-10-02,null,null,null,null,null,null
2000-10-03,null,null,null,null,null,null
2000-10-04,187.000000,187.000000,187.000000,187.000000,149.600006,200
2000-10-05,186.250000,186.250000,186.250000,186.250000,149.000000,40
2000-10-06,186.250000,186.250000,186.250000,186.250000,149.000000,200
2000-10-09,null,null,null,null,null,null
2000-10-10,null,null,null,null,null,null
2000-10-11,null,null,null,null,null,null
2000-10-12,null,null,null,null,null,null
2000-10-13,null,null,null,null,null,null
2000-10-16,180.000000,180.000000,180.000000,180.000000,144.000000,280
2000-10-17,183.000000,183.000000,183.000000,183.000000,146.400009,280
2000-10-18,null,null,null,null,null,null
2000-10-19,null,null,null,null,null,null
2000-10-20,184.875000,184.875000,184.875000,184.875000,147.900009,40
2000-10-23,null,null,null,null,null,null
2000-10-24,180.375000,180.375000,180.000000,180.000000,144.000000,280
2000-10-25,null,null,null,null,null,null
2000-10-26,null,null,null,null,null,null
2000-10-27,176.500000,176.500000,176.500000,176.500000,141.199997,80
2000-10-30,null,null,null,null,null,null
2000-10-31,null,null,null,null,null,null
2000-11-01,null,null,null,null,null,null
2000-11-02,180.000000,180.000000,180.000000,180.000000,144.000000,320
2000-11-03,180.000000,180.000000,175.000000,175.000000,140.000000,440
2000-11-06,180.000000,180.000000,180.000000,180.000000,144.000000,400
2000-11-07,180.000000,180.000000,180.000000,180.000000,144.000000,80
2000-11-08,180.000000,180.000000,180.000000,180.000000,144.000000,200
2000-11-09,null,null,null,null,null,null
2000-11-10,null,null,null,null,null,null
2000-11-13,null,null,null,null,null,null
2000-11-14,null,null,null,null,null,null
2000-11-15,null,null,null,null,null,null
2000-11-16,175.000000,175.000000,175.000000,175.000000,140.000000,40
2000-11-17,175.000000,175.000000,175.000000,175.000000,140.000000,40
2000-11-20,null,null,null,null,null,null
2000-11-21,176.250000,177.500000,176.250000,177.500000,142.000000,400
2000-11-22,177.500000,177.500000,176.250000,176.250000,141.000000,440
2000-11-23,177.500000,177.500000,177.500000,177.500000,142.000000,200
2000-11-24,174.000000,174.000000,174.000000,174.000000,139.199997,120
2000-11-27,null,null,null,null,null,null
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,173.000000,173.000000,173.000000,173.000000,138.400009,200
2000-12-05,175.125000,175.125000,175.125000,175.125000,140.100006,80
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,175.000000,175.000000,175.000000,175.000000,140.000000,40
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,null,null,null,null,null,null
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,165.000000,165.000000,165.000000,165.000000,132.000000,280
2000-12-20,null,null,null,null,null,null
2000-12-21,168.250000,168.250000,168.250000,168.250000,134.600006,120
2000-12-22,null,null,null,null,null,null
2000-12-25,165.125000,165.125000,165.125000,165.125000,132.100006,0
2000-12-26,165.125000,165.125000,165.125000,165.125000,132.100006,0
2000-12-27,null,null,null,null,null,null
2000-12-28,174.875000,174.875000,174.875000,174.875000,139.900009,200
2000-12-29,175.000000,175.000000,175.000000,175.000000,140.000000,40
2001-01-01,null,null,null,null,null,null
2001-01-02,null,null,null,null,null,null
2001-01-03,null,null,null,null,null,null
2001-01-04,null,null,null,null,null,null
2001-01-05,null,null,null,null,null,null
2001-01-08,null,null,null,null,null,null
2001-01-09,null,null,null,null,null,null
2001-01-10,168.750000,168.750000,168.750000,168.750000,135.000000,120
2001-01-11,null,null,null,null,null,null
2001-01-12,null,null,null,null,null,null
2001-01-15,null,null,null,null,null,null
2001-01-16,null,null,null,null,null,null
2001-01-17,170.000000,175.000000,170.000000,175.000000,140.000000,560
2001-01-18,177.500000,177.500000,177.500000,177.500000,142.000000,480
2001-01-19,177.500000,177.500000,176.250000,176.250000,141.000000,600
2001-01-22,null,null,null,null,null,null
2001-01-23,175.000000,175.000000,175.000000,175.000000,140.000000,280
2001-01-24,175.000000,175.000000,175.000000,175.000000,140.000000,0
2001-01-25,176.250000,177.500000,175.000000,177.500000,142.000000,320
2001-01-26,177.500000,177.500000,177.500000,177.500000,142.000000,0
2001-01-29,null,null,null,null,null,null
2001-01-30,null,null,null,null,null,null
2001-01-31,175.000000,175.000000,175.000000,175.000000,140.000000,280
2001-02-01,176.250000,176.250000,176.250000,176.250000,141.000000,200
2001-02-02,177.500000,177.500000,176.250000,176.250000,141.000000,400
2001-02-05,177.000000,177.500000,177.000000,177.500000,142.000000,360
2001-02-06,177.500000,177.500000,177.500000,177.500000,142.000000,400
2001-02-07,177.500000,177.500000,177.500000,177.500000,142.000000,800
2001-02-08,177.625000,177.625000,177.500000,177.500000,142.000000,200
2001-02-09,null,null,null,null,null,null
2001-02-12,177.625000,177.625000,177.625000,177.625000,142.100006,120
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,178.750000,178.750000,178.750000,178.750000,143.000000,320
2001-02-16,177.625000,177.625000,177.500000,177.500000,142.000000,400
2001-02-19,177.500000,181.250000,177.500000,177.500000,142.000000,360
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,null,null,null,null,null,null
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,null,null,null,null,null,null
2001-03-01,null,null,null,null,null,null
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,173.750000,173.750000,173.750000,173.750000,139.000000,200
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,165.000000,165.000000,165.000000,165.000000,132.000000,0
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,null,null,null,null,null,null
2001-03-30,null,null,null,null,null,null
2001-04-02,null,null,null,null,null,null
2001-04-03,null,null,null,null,null,null
2001-04-04,null,null,null,null,null,null
2001-04-05,null,null,null,null,null,null
2001-04-06,165.000000,165.000000,165.000000,165.000000,132.000000,120
2001-04-09,null,null,null,null,null,null
2001-04-10,null,null,null,null,null,null
2001-04-11,null,null,null,null,null,null
2001-04-12,null,null,null,null,null,null
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,null,null,null,null,null,null
2001-04-18,null,null,null,null,null,null
2001-04-19,166.250000,166.250000,166.250000,166.250000,133.000000,120
2001-04-20,null,null,null,null,null,null
2001-04-23,null,null,null,null,null,null
2001-04-24,null,null,null,null,null,null
2001-04-25,165.250000,165.250000,165.250000,165.250000,132.199997,200
2001-04-26,null,null,null,null,null,null
2001-04-27,null,null,null,null,null,null
2001-04-30,null,null,null,null,null,null
2001-05-01,null,null,null,null,null,null
2001-05-02,165.000000,165.000000,165.000000,165.000000,132.000000,200
2001-05-03,null,null,null,null,null,null
2001-05-04,null,null,null,null,null,null
2001-05-07,null,null,null,null,null,null
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,null,null,null,null,null,null
2001-05-11,null,null,null,null,null,null
2001-05-14,null,null,null,null,null,null
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,null,null,null,null,null,null
2001-05-18,172.250000,172.250000,172.250000,172.250000,137.800003,40
2001-05-21,null,null,null,null,null,null
2001-05-22,172.500000,173.750000,172.500000,173.750000,139.000000,200
2001-05-23,173.750000,181.500000,173.750000,177.500000,142.000000,360
2001-05-24,null,null,null,null,null,null
2001-05-25,182.500000,187.375000,182.500000,187.375000,149.900009,240
2001-05-28,186.875000,186.875000,186.875000,186.875000,149.500000,80
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,null,null,null,null,null,null
2001-06-01,null,null,null,null,null,null
2001-06-04,null,null,null,null,null,null
2001-06-05,null,null,null,null,null,null
2001-06-06,177.500000,177.500000,177.500000,177.500000,142.000000,400
2001-06-07,null,null,null,null,null,null
2001-06-08,null,null,null,null,null,null
2001-06-11,180.000000,180.000000,180.000000,180.000000,144.000000,80
2001-06-12,null,null,null,null,null,null
2001-06-13,180.000000,180.000000,180.000000,180.000000,144.000000,40
2001-06-14,180.000000,180.000000,180.000000,180.000000,144.000000,40
2001-06-15,null,null,null,null,null,null
2001-06-18,null,null,null,null,null,null
2001-06-19,null,null,null,null,null,null
2001-06-20,177.500000,177.500000,177.500000,177.500000,142.000000,40
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,null,null,null,null,null,null
2001-06-26,null,null,null,null,null,null
2001-06-27,null,null,null,null,null,null
2001-06-28,null,null,null,null,null,null
2001-06-29,175.000000,175.000000,175.000000,175.000000,140.000000,400
2001-07-02,null,null,null,null,null,null
2001-07-03,null,null,null,null,null,null
2001-07-04,null,null,null,null,null,null
2001-07-05,null,null,null,null,null,null
2001-07-06,null,null,null,null,null,null
2001-07-09,null,null,null,null,null,null
2001-07-10,175.000000,175.000000,175.000000,175.000000,140.000000,40
2001-07-11,177.500000,177.500000,177.500000,177.500000,142.000000,80
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,175.000000,175.000000,175.000000,175.000000,140.000000,160
2001-07-19,175.000000,175.000000,173.750000,173.750000,139.000000,800
2001-07-20,null,null,null,null,null,null
2001-07-23,null,null,null,null,null,null
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,175.000000,175.000000,175.000000,175.000000,140.000000,360
2001-07-31,172.500000,172.500000,166.375000,166.375000,133.100006,920
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,170.000000,170.000000,170.000000,170.000000,136.000000,40
2001-08-08,166.625000,166.625000,166.625000,166.625000,133.300003,720
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,null,null,null,null,null,null
2001-08-21,null,null,null,null,null,null
2001-08-22,null,null,null,null,null,null
2001-08-23,null,null,null,null,null,null
2001-08-24,null,null,null,null,null,null
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,166.250000,166.250000,166.250000,166.250000,133.000000,80
2001-08-30,null,null,null,null,null,null
2001-08-31,163.750000,163.750000,163.000000,163.000000,130.400009,320
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,155.000000,155.000000,155.000000,155.000000,124.000000,80
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,152.500000,152.500000,152.000000,152.000000,121.599998,200
2001-09-19,null,null,null,null,null,null
2001-09-20,null,null,null,null,null,null
2001-09-21,null,null,null,null,null,null
2001-09-24,null,null,null,null,null,null
2001-09-25,null,null,null,null,null,null
2001-09-26,null,null,null,null,null,null
2001-09-27,null,null,null,null,null,null
2001-09-28,null,null,null,null,null,null
2001-10-01,155.000000,155.000000,155.000000,155.000000,124.000000,80
2001-10-02,null,null,null,null,null,null
2001-10-03,null,null,null,null,null,null
2001-10-04,null,null,null,null,null,null
2001-10-05,null,null,null,null,null,null
2001-10-08,null,null,null,null,null,null
2001-10-09,null,null,null,null,null,null
2001-10-10,null,null,null,null,null,null
2001-10-11,null,null,null,null,null,null
2001-10-12,null,null,null,null,null,null
2001-10-15,null,null,null,null,null,null
2001-10-16,null,null,null,null,null,null
2001-10-17,null,null,null,null,null,null
2001-10-18,null,null,null,null,null,null
2001-10-19,null,null,null,null,null,null
2001-10-22,null,null,null,null,null,null
2001-10-23,null,null,null,null,null,null
2001-10-24,null,null,null,null,null,null
2001-10-25,147.625000,147.625000,147.625000,147.625000,118.099998,120
2001-10-26,null,null,null,null,null,null
2001-10-29,null,null,null,null,null,null
2001-10-30,null,null,null,null,null,null
2001-10-31,null,null,null,null,null,null
2001-11-01,null,null,null,null,null,null
2001-11-02,null,null,null,null,null,null
2001-11-05,null,null,null,null,null,null
2001-11-06,137.625000,137.625000,137.625000,137.625000,110.099998,120
2001-11-07,null,null,null,null,null,null
2001-11-08,null,null,null,null,null,null
2001-11-09,null,null,null,null,null,null
2001-11-12,null,null,null,null,null,null
2001-11-13,null,null,null,null,null,null
2001-11-14,null,null,null,null,null,null
2001-11-15,null,null,null,null,null,null
2001-11-16,null,null,null,null,null,null
2001-11-19,null,null,null,null,null,null
2001-11-20,null,null,null,null,null,null
2001-11-21,null,null,null,null,null,null
2001-11-22,null,null,null,null,null,null
2001-11-23,null,null,null,null,null,null
2001-11-26,null,null,null,null,null,null
2001-11-27,null,null,null,null,null,null
2001-11-28,null,null,null,null,null,null
2001-11-29,null,null,null,null,null,null
2001-11-30,null,null,null,null,null,null
2001-12-03,126.250000,126.250000,126.250000,126.250000,101.000000,80
2001-12-04,null,null,null,null,null,null
2001-12-05,null,null,null,null,null,null
2001-12-06,null,null,null,null,null,null
2001-12-07,null,null,null,null,null,null
2001-12-10,null,null,null,null,null,null
2001-12-11,130.000000,130.000000,130.000000,130.000000,104.000000,240
2001-12-12,null,null,null,null,null,null
2001-12-13,132.500000,132.500000,132.500000,132.500000,106.000000,80
2001-12-14,135.000000,135.000000,135.000000,135.000000,108.000000,560
2001-12-17,null,null,null,null,null,null
2001-12-18,135.000000,135.000000,127.500000,127.500000,102.000000,80
2001-12-19,127.500000,127.500000,125.000000,125.000000,100.000000,160
2001-12-20,null,null,null,null,null,null
2001-12-21,null,null,null,null,null,null
2001-12-24,null,null,null,null,null,null
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,null,null,null,null,null,null
2001-12-28,null,null,null,null,null,null
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,null,null,null,null,null,null
2002-01-03,null,null,null,null,null,null
2002-01-04,null,null,null,null,null,null
2002-01-07,null,null,null,null,null,null
2002-01-08,null,null,null,null,null,null
2002-01-09,null,null,null,null,null,null
2002-01-10,null,null,null,null,null,null
2002-01-11,null,null,null,null,null,null
2002-01-14,null,null,null,null,null,null
2002-01-15,null,null,null,null,null,null
2002-01-16,null,null,null,null,null,null
2002-01-17,null,null,null,null,null,null
2002-01-18,null,null,null,null,null,null
2002-01-21,null,null,null,null,null,null
2002-01-22,null,null,null,null,null,null
2002-01-23,null,null,null,null,null,null
2002-01-24,null,null,null,null,null,null
2002-01-25,null,null,null,null,null,null
2002-01-28,null,null,null,null,null,null
2002-01-29,null,null,null,null,null,null
2002-01-30,null,null,null,null,null,null
2002-01-31,null,null,null,null,null,null
2002-02-01,null,null,null,null,null,null
2002-02-04,null,null,null,null,null,null
2002-02-05,null,null,null,null,null,null
2002-02-06,null,null,null,null,null,null
2002-02-07,null,null,null,null,null,null
2002-02-08,null,null,null,null,null,null
2002-02-11,130.000000,130.000000,130.000000,130.000000,104.000000,120
2002-02-12,null,null,null,null,null,null
2002-02-13,null,null,null,null,null,null
2002-02-14,null,null,null,null,null,null
2002-02-15,null,null,null,null,null,null
2002-02-18,null,null,null,null,null,null
2002-02-19,null,null,null,null,null,null
2002-02-20,null,null,null,null,null,null
2002-02-21,132.500000,152.500000,132.500000,152.500000,122.000000,400
2002-02-22,null,null,null,null,null,null
2002-02-25,null,null,null,null,null,null
2002-02-26,null,null,null,null,null,null
2002-02-27,null,null,null,null,null,null
2002-02-28,null,null,null,null,null,null
2002-03-01,null,null,null,null,null,null
2002-03-04,null,null,null,null,null,null
2002-03-05,null,null,null,null,null,null
2002-03-06,null,null,null,null,null,null
2002-03-07,null,null,null,null,null,null
2002-03-08,null,null,null,null,null,null
2002-03-11,null,null,null,null,null,null
2002-03-12,null,null,null,null,null,null
2002-03-13,null,null,null,null,null,null
2002-03-14,null,null,null,null,null,null
2002-03-15,null,null,null,null,null,null
2002-03-18,null,null,null,null,null,null
2002-03-19,null,null,null,null,null,null
2002-03-20,null,null,null,null,null,null
2002-03-21,null,null,null,null,null,null
2002-03-22,null,null,null,null,null,null
2002-03-25,null,null,null,null,null,null
2002-03-26,null,null,null,null,null,null
2002-03-27,130.625000,130.625000,130.625000,130.625000,104.500000,80
2002-03-28,null,null,null,null,null,null
2002-03-29,null,null,null,null,null,null
2002-04-01,null,null,null,null,null,null
2002-04-02,null,null,null,null,null,null
2002-04-03,null,null,null,null,null,null
2002-04-04,null,null,null,null,null,null
2002-04-05,null,null,null,null,null,null
2002-04-08,null,null,null,null,null,null
2002-04-09,126.250000,126.250000,126.250000,126.250000,101.000000,200
2002-04-10,null,null,null,null,null,null
2002-04-11,null,null,null,null,null,null
2002-04-12,null,null,null,null,null,null
2002-04-15,null,null,null,null,null,null
2002-04-16,null,null,null,null,null,null
2002-04-17,null,null,null,null,null,null
2002-04-18,126.250000,126.250000,126.250000,126.250000,101.000000,240
2002-04-19,null,null,null,null,null,null
2002-04-22,null,null,null,null,null,null
2002-04-23,null,null,null,null,null,null
2002-04-24,null,null,null,null,null,null
2002-04-25,125.000000,125.000000,125.000000,125.000000,100.000000,80
