Date,Open,High,Low,Close,Adj Close,Volume
1995-04-06,94.647903,94.647903,94.647903,94.647903,54.532436,0
1995-04-07,94.647903,94.647903,94.647903,94.647903,54.532436,0
1995-04-10,null,null,null,null,null,null
1995-04-11,null,null,null,null,null,null
1995-04-12,null,null,null,null,null,null
1995-04-13,null,null,null,null,null,null
1995-04-14,93.661972,93.661972,93.661972,93.661972,53.964378,0
1995-04-17,93.661972,93.661972,93.661972,93.661972,53.964378,0
1995-04-18,93.661972,93.661972,93.661972,93.661972,53.964378,0
1995-04-19,null,null,null,null,null,null
1995-04-20,null,null,null,null,null,null
1995-04-21,98.591553,98.591553,98.591553,98.591553,56.804596,0
1995-04-24,98.591553,98.591553,98.591553,98.591553,56.804596,0
1995-04-25,null,null,null,null,null,null
1995-04-26,null,null,null,null,null,null
1995-04-27,null,null,null,null,null,null
1995-04-28,null,null,null,null,null,null
1995-05-01,97.359154,97.359154,97.359154,97.359154,56.094547,0
1995-05-02,97.359154,97.359154,97.359154,97.359154,56.094547,0
1995-05-03,97.359154,97.359154,97.359154,97.359154,56.094547,0
1995-05-04,null,null,null,null,null,null
1995-05-05,null,null,null,null,null,null
1995-05-08,null,null,null,null,null,null
1995-05-09,null,null,null,null,null,null
1995-05-10,null,null,null,null,null,null
1995-05-11,null,null,null,null,null,null
1995-05-12,null,null,null,null,null,null
1995-05-15,null,null,null,null,null,null
1995-05-16,103.521126,103.521126,103.521126,103.521126,59.644844,0
1995-05-17,103.521126,103.521126,103.521126,103.521126,59.644844,0
1995-05-18,null,null,null,null,null,null
1995-05-19,null,null,null,null,null,null
1995-05-22,null,null,null,null,null,null
1995-05-23,null,null,null,null,null,null
1995-05-24,null,null,null,null,null,null
1995-05-25,103.521126,103.521126,103.521126,103.521126,59.644844,0
1995-05-26,null,null,null,null,null,null
1995-05-29,null,null,null,null,null,null
1995-05-30,null,null,null,null,null,null
1995-05-31,null,null,null,null,null,null
1995-06-01,null,null,null,null,null,null
1995-06-02,null,null,null,null,null,null
1995-06-05,103.521126,103.521126,103.521126,103.521126,59.644844,0
1995-06-06,null,null,null,null,null,null
1995-06-07,null,null,null,null,null,null
1995-06-08,null,null,null,null,null,null
1995-06-09,null,null,null,null,null,null
1995-06-12,null,null,null,null,null,null
1995-06-13,null,null,null,null,null,null
1995-06-14,null,null,null,null,null,null
1995-06-15,117.077454,117.077454,117.077454,117.077454,67.455460,0
